Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,logical,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.logical.txt,True,8,0, case int(num0>num1) when int(true) then str2 when int(false) then str3 else str0 end,expression,,None,None,28.0,"
      SELECT (CASE (CASE
	WHEN (""Calcs"".""num0"" > ""Calcs"".""num1"") THEN 1
	WHEN NOT (""Calcs"".""num0"" > ""Calcs"".""num1"") THEN 0
	ELSE NULL END) WHEN (CASE
	WHEN (1 <> 0) THEN 1
	WHEN NOT (1 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""str2"" WHEN (CASE
	WHEN (0 <> 0) THEN 1
	WHEN NOT (0 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""str3"" ELSE ""Calcs"".""str0"" END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
""OFFICE SUPPLIES""
""TECHNOLOGY""
""e""
""nine""
""one""
""three""","%null%
""OFFICE SUPPLIES""
""TECHNOLOGY""
""e""
""nine""
""one""
""three"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,logical,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.logical.txt,True,8,0, case int(bool0) when int(true) then num0 when int(false) then num1 else num2 end,expression,,None,None,27.0,"
      SELECT (CASE (CASE
	WHEN (""Calcs"".""bool0"" <> 0) THEN 1
	WHEN NOT (""Calcs"".""bool0"" <> 0) THEN 0
	ELSE NULL END) WHEN (CASE
	WHEN (1 <> 0) THEN 1
	WHEN NOT (1 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""num0"" WHEN (CASE
	WHEN (0 <> 0) THEN 1
	WHEN NOT (0 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""num1"" ELSE ""Calcs"".""num2"" END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-15.7
0.0
2.47
6.71
7.87
8.98
9.05
11.38
11.5
12.3
13.04
16.81","%null%
-15.7
0.0
2.47
6.71
7.87
8.98
9.05
11.38
11.5
12.3
13.04
16.81"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,logical,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.logical.txt,True,8,0, case int(bool0) when int(true) then date0 when int(false) then date1 else date2 end,expression,,None,None,27.0,"
      SELECT (CASE (CASE
	WHEN (""Calcs"".""bool0"" <> 0) THEN 1
	WHEN NOT (""Calcs"".""bool0"" <> 0) THEN 0
	ELSE NULL END) WHEN (CASE
	WHEN (1 <> 0) THEN 1
	WHEN NOT (1 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""date0"" WHEN (CASE
	WHEN (0 <> 0) THEN 1
	WHEN NOT (0 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""date1"" ELSE ""Calcs"".""date2"" END) AS ""TEMP_Test______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
#1976-09-09#
#1980-11-07#
#1988-01-05#
#1997-09-19#
#1998-08-12#
#2001-02-04#
#2002-04-27#
#2004-04-02#
#2004-04-05#
#2004-04-08#
#2004-04-12#
#2004-04-15#
#2004-04-16#
#2004-06-04#","%null%
#1976-09-09#
#1980-11-07#
#1988-01-05#
#1997-09-19#
#1998-08-12#
#2001-02-04#
#2002-04-27#
#2004-04-02#
#2004-04-05#
#2004-04-08#
#2004-04-12#
#2004-04-15#
#2004-04-16#
#2004-06-04#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,logical,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.logical.txt,True,8,0," case datepart('weekday',date1) when 7 then null when 1 then null else date1 end",expression,,None,None,5.0,"
      SELECT (CASE WHEN (TO_NUMBER(TO_CHAR(""Calcs"".""date1"",'D')) IN (7, 1)) THEN NULL ELSE ""Calcs"".""date1"" END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
#2004-04-01#
#2004-04-02#
#2004-04-05#
#2004-04-06#
#2004-04-07#
#2004-04-08#
#2004-04-09#
#2004-04-12#
#2004-04-13#
#2004-04-14#
#2004-04-15#
#2004-04-16#","%null%
#2004-04-01#
#2004-04-02#
#2004-04-05#
#2004-04-06#
#2004-04-07#
#2004-04-08#
#2004-04-09#
#2004-04-12#
#2004-04-13#
#2004-04-14#
#2004-04-15#
#2004-04-16#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,logical,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.logical.txt,True,8,0, case int(bool0) when int(true) then str2 when int(false) then str3 else str0 end,expression,,None,None,28.0,"
      SELECT (CASE (CASE
	WHEN (""Calcs"".""bool0"" <> 0) THEN 1
	WHEN NOT (""Calcs"".""bool0"" <> 0) THEN 0
	ELSE NULL END) WHEN (CASE
	WHEN (1 <> 0) THEN 1
	WHEN NOT (1 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""str2"" WHEN (CASE
	WHEN (0 <> 0) THEN 1
	WHEN NOT (0 <> 0) THEN 0
	ELSE NULL END) THEN ""Calcs"".""str3"" ELSE ""Calcs"".""str0"" END) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
""OFFICE SUPPLIES""
""TECHNOLOGY""
""e""
""eleven""
""fifteen""
""one""","%null%
""OFFICE SUPPLIES""
""TECHNOLOGY""
""e""
""eleven""
""fifteen""
""one"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,logical,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.logical.txt,True,8,0,"if [str1] = ""CLOCKS"" then ""*Anonymous*"" elseif [str1] = ""DVD"" then ""*Public*"" else [str1] end",expression,,None,None,26.0,"
      SELECT (CASE WHEN (""Calcs"".""str1"" = 'CLOCKS') THEN '*Anonymous*' WHEN (""Calcs"".""str1"" = 'DVD') THEN '*Public*' ELSE ""Calcs"".""str1"" END) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","""*Anonymous*""
""*Public*""
""AIR PURIFIERS""
""ANSWERING MACHINES""
""BINDER ACCESSORIES""
""BINDER CLIPS""
""BINDING MACHINES""
""BINDING SUPPLIES""
""BUSINESS COPIERS""
""BUSINESS ENVELOPES""
""CD-R MEDIA""
""CLAMP ON LAMPS""
""CONFERENCE PHONES""
""CORDED KEYBOARDS""
""CORDLESS KEYBOARDS""
""DOT MATRIX PRINTERS""
""ERICSSON""","""*Anonymous*""
""*Public*""
""AIR PURIFIERS""
""ANSWERING MACHINES""
""BINDER ACCESSORIES""
""BINDER CLIPS""
""BINDING MACHINES""
""BINDING SUPPLIES""
""BUSINESS COPIERS""
""BUSINESS ENVELOPES""
""CD-R MEDIA""
""CLAMP ON LAMPS""
""CONFERENCE PHONES""
""CORDED KEYBOARDS""
""CORDLESS KEYBOARDS""
""DOT MATRIX PRINTERS""
""ERICSSON"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.abs,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.abs.txt,True,0,0,ABS([int2]),expression,,None,None,26.0,"
      SELECT ABS(""Calcs"".""int2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","0
2
3
4
5
6
8
9","0
2
3
4
5
6
8
9"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.abs,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.abs.txt,True,0,0,abs(num0),expression,,None,None,23.0,"
      SELECT ABS(""Calcs"".""num0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.0
3.5
10.0
12.3
15.7","%null%
0.0
3.5
10.0
12.3
15.7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.acos,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.acos.txt,True,0,0,acos(num0/20),expression,,None,None,29.0,"
      SELECT ACOS((CASE WHEN 20 = 0 THEN NULL ELSE ""Calcs"".""num0"" / 20 END)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.6681002
0.90841036
1.0471976
1.3948906
1.5707963
1.7467021
2.2331823
2.4734925","%null%
0.6681002
0.90841036
1.0471976
1.3948906
1.5707963
1.7467021
2.2331823
2.4734925"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.asin,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.asin.txt,True,0,0,asin(num0/20),expression,,None,None,29.0,"
      SELECT ASIN((CASE WHEN 20 = 0 THEN NULL ELSE ""Calcs"".""num0"" / 20 END)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-0.90269613
-0.66238597
-0.17590577
0.0
0.17590577
0.52359878
0.66238597
0.90269613","%null%
-0.90269613
-0.66238597
-0.17590577
0.0
0.17590577
0.52359878
0.66238597
0.90269613"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.atan,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.atan.txt,True,0,0,ATAN([int2]),expression,,None,None,28.0,"
      SELECT ATAN(""Calcs"".""int2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-1.4601391
-1.4464413
-1.4056476
-1.3734008
-1.3258177
-1.2490458
0.0
1.1071487
1.2490458
1.3258177
1.3734008
1.4056476
1.4601391","-1.4601391
-1.4464413
-1.4056476
-1.3734008
-1.3258177
-1.2490458
0.0
1.1071487
1.2490458
1.3258177
1.3734008
1.4056476
1.4601391"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.atan,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.atan.txt,True,0,0,atan(num0),expression,,None,None,25.0,"
      SELECT ATAN(""Calcs"".""num0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-1.507188
-1.4896739
-1.2924967
0.0
1.2924967
1.4711277
1.4896739
1.507188","%null%
-1.507188
-1.4896739
-1.2924967
0.0
1.2924967
1.4711277
1.4896739
1.507188"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.atan2,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.atan2.txt,True,0,0,"ATAN2([int2],1)",expression,,None,None,28.0,"
      SELECT ATAN2(""Calcs"".""int2"",1) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-1.4601391
-1.4464413
-1.4056476
-1.3734008
-1.3258177
-1.2490458
0.0
1.1071487
1.2490458
1.3258177
1.3734008
1.4056476
1.4601391","-1.4601391
-1.4464413
-1.4056476
-1.3734008
-1.3258177
-1.2490458
0.0
1.1071487
1.2490458
1.3258177
1.3734008
1.4056476
1.4601391"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.atan2,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.atan2.txt,True,0,0,"atan2(num0,num1)",expression,,None,None,27.0,"
      SELECT ATAN2(""Calcs"".""num0"",""Calcs"".""num1"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-1.1287781
-1.0713926
-0.35713401
0.0
0.36902363
0.81261281
0.97051299
1.013687","%null%
-1.1287781
-1.0713926
-0.35713401
0.0
0.36902363
0.81261281
0.97051299
1.013687"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ceilfloor,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ceilfloor.txt,True,0,0,CEILING([num0]),expression,,None,None,28.0,"
      SELECT CAST({fn CEILING(""Calcs"".""num0"")} AS BIGINT) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-15
-12
-3
0
4
10
13
16","%null%
-15
-12
-3
0
4
10
13
16"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ceilfloor,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ceilfloor.txt,True,0,0,CEILING([num1]),expression,,None,None,24.0,"
      SELECT CAST({fn CEILING(""Calcs"".""num1"")} AS BIGINT) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","3
7
8
9
10
11
12
13
17","3
7
8
9
10
11
12
13
17"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ceilfloor,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ceilfloor.txt,True,0,0,CEILING([num3]+[num4]),expression,,None,None,27.0,"
      SELECT CAST({fn CEILING((""Calcs"".""num3"" + ""Calcs"".""num4""))} AS BIGINT) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-25
-13
-9
-8
-7
-6
-4
-3
2
15
22","%null%
-25
-13
-9
-8
-7
-6
-4
-3
2
15
22"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ceilfloor,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ceilfloor.txt,True,0,0,FLOOR([num0]),expression,,None,None,23.0,"
      SELECT CAST({fn FLOOR(""Calcs"".""num0"")} AS BIGINT) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-16
-13
-4
0
3
10
12
15","%null%
-16
-13
-4
0
3
10
12
15"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ceilfloor,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ceilfloor.txt,True,0,0,FLOOR([num1]),expression,,None,None,23.0,"
      SELECT CAST({fn FLOOR(""Calcs"".""num1"")} AS BIGINT) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","2
6
7
8
9
10
11
12
16","2
6
7
8
9
10
11
12
16"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ceilfloor,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ceilfloor.txt,True,0,0,FLOOR([num3]+[num4]),expression,,None,None,23.0,"
      SELECT CAST({fn FLOOR((""Calcs"".""num3"" + ""Calcs"".""num4""))} AS BIGINT) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-26
-14
-10
-9
-8
-7
-5
-4
1
14
21","%null%
-26
-14
-10
-9
-8
-7
-5
-4
1
14
21"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.cos,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.cos.txt,True,0,0,COS([int2]),expression,,None,None,29.0,"
      SELECT COS(""Calcs"".""int2"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-0.9899925
-0.91113026
-0.65364362
-0.41614684
-0.14550003
0.28366219
0.96017029
1.0","-0.9899925
-0.91113026
-0.65364362
-0.41614684
-0.14550003
0.28366219
0.96017029
1.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.cos,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.cos.txt,True,0,0,cos(num0),expression,,None,None,25.0,"
      SELECT COS(""Calcs"".""num0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-0.99996829
-0.93645669
-0.83907153
0.96473262
1.0","%null%
-0.99996829
-0.93645669
-0.83907153
0.96473262
1.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.cot,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.cot.txt,True,0,0,COT([int2]),expression,,None,None,34.0,"
      SELECT CASE WHEN TAN(""Calcs"".""int2"") = 0 THEN NULL ELSE 1/TAN(""Calcs"".""int2"") END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-7.0152526
-3.436353
-2.2108454
-0.86369115
-0.45765755
-0.29581292
0.14706506
0.29581292
0.86369115
2.2108454
3.436353
7.0152526","%null%
-7.0152526
-3.436353
-2.2108454
-0.86369115
-0.45765755
-0.29581292
0.14706506
0.29581292
0.86369115
2.2108454
3.436353
7.0152526"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.cot,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.cot.txt,True,0,0,cot(num0),expression,,None,None,27.0,"
      SELECT CASE WHEN TAN(""Calcs"".""num0"") = 0 THEN NULL ELSE 1/TAN(""Calcs"".""num0"") END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-125.57393
-3.6649548
-2.6696165
1.542351
2.6696165
3.6649548
125.57393","%null%
-125.57393
-3.6649548
-2.6696165
1.542351
2.6696165
3.6649548
125.57393"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.degree,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.degree.txt,True,0,0,DEGREES([int2]),expression,,None,None,29.0,"
      SELECT (""Calcs"".""int2"" * 45 / ATAN(1)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-515.66202
-458.36624
-343.77468
-286.4789
-229.18312
-171.88734
0.0
114.59156
171.88734
229.18312
286.4789
343.77468
515.66202","-515.66202
-458.36624
-343.77468
-286.4789
-229.18312
-171.88734
0.0
114.59156
171.88734
229.18312
286.4789
343.77468
515.66202"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.degree,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.degree.txt,True,0,0,degrees(num0),expression,,None,None,26.0,"
      SELECT (""Calcs"".""num0"" * 45 / ATAN(1)) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-899.54374
-704.73809
-200.53523
0.0
200.53523
572.9578
704.73809
899.54374","%null%
-899.54374
-704.73809
-200.53523
0.0
200.53523
572.9578
704.73809
899.54374"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.exp,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.exp.txt,True,0,0,exp(0.1*num0),expression,,None,None,30.0,"
      SELECT EXP((0.10000000000000001 * ""Calcs"".""num0"")) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.20804518
0.29229258
0.70468809
1.0
1.4190675
2.7182818
3.4212295
4.8066482","%null%
0.20804518
0.29229258
0.70468809
1.0
1.4190675
2.7182818
3.4212295
4.8066482"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.exp,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.exp.txt,True,0,0,EXP([int2]),expression,,None,None,25.0,"
      SELECT EXP(""Calcs"".""int2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","0.0001234098
0.00033546263
0.0024787522
0.006737947
0.018315639
0.049787068
1.0
7.3890561
20.085537
54.59815
148.41316
403.42879
8103.0839","0.0001234098
0.00033546263
0.0024787522
0.006737947
0.018315639
0.049787068
1.0
7.3890561
20.085537
54.59815
148.41316
403.42879
8103.0839"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.hexbin,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.hexbin.txt,True,0,0,"HEXBINX([int2],2)",expression,,None,None,37.0,"
      SELECT (((CASE WHEN (ABS((2) - (CAST( ( (2) / SQRT(3.0) ) AS NUMERIC(18, 0) ) * SQRT(3.0)))) + SQRT(3.0) * ((ABS((""Calcs"".""int2"") - (CAST( ( (""Calcs"".""int2"") / 3.0 ) AS NUMERIC(18, 0) ) * 3.0))) - 1.0) > 0.0 THEN 1.5 ELSE 0.0 END) - (CASE WHEN ((""Calcs"".""int2"") - (CAST( ( (""Calcs"".""int2"") / 3.0 ) AS NUMERIC(18, 0) ) * 3.0) < 0.0) AND ((CASE WHEN (ABS((2) - (CAST( ( (2) / SQRT(3.0) ) AS NUMERIC(18, 0) ) * SQRT(3.0)))) + SQRT(3.0) * ((ABS((""Calcs"".""int2"") - (CAST( ( (""Calcs"".""int2"") / 3.0 ) AS NUMERIC(18, 0) ) * 3.0))) - 1.0) > 0.0 THEN 1.5 ELSE 0.0 END) > 0.0) THEN 3.0 ELSE 0.0 END)) + (CAST( ( (""Calcs"".""int2"") / 3.0 ) AS NUMERIC(18, 0) ) * 3.0)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-9.0
-7.5
-6.0
-4.5
-3.0
0.0
1.5
3.0
4.5
6.0
9.0","-9.0
-7.5
-6.0
-4.5
-3.0
0.0
1.5
3.0
4.5
6.0
9.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.hexbin,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.hexbin.txt,True,0,0,"HEXBINY([int2],2)",expression,,None,None,34.0,"
      SELECT CAST( (((CASE WHEN (ABS((2) - (CAST( ( (2) / SQRT(3.0) ) AS NUMERIC(18, 0) ) * SQRT(3.0)))) + SQRT(3.0) * ((ABS((""Calcs"".""int2"") - (CAST( ( (""Calcs"".""int2"") / 3.0 ) AS NUMERIC(18, 0) ) * 3.0))) - 1.0) > 0.0 THEN SQRT(3.0) / 2.0 ELSE 0.0 END) - (CASE WHEN ((2) - (CAST( ( (2) / SQRT(3.0) ) AS NUMERIC(18, 0) ) * SQRT(3.0)) < 0.0) AND ((CASE WHEN (ABS((2) - (CAST( ( (2) / SQRT(3.0) ) AS NUMERIC(18, 0) ) * SQRT(3.0)))) + SQRT(3.0) * ((ABS((""Calcs"".""int2"") - (CAST( ( (""Calcs"".""int2"") / 3.0 ) AS NUMERIC(18, 0) ) * 3.0))) - 1.0) > 0.0 THEN SQRT(3.0) / 2.0 ELSE 0.0 END) > 0.0) THEN SQRT(3.0) ELSE 0.0 END)) + (CAST( ( (2) / SQRT(3.0) ) AS NUMERIC(18, 0) ) * SQRT(3.0))) AS NUMERIC(18,3) ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1.732
2.598","1.732
2.598"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ln,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ln.txt,True,0,0,LN([int2]),expression,,None,None,28.0,"
      SELECT CASE WHEN ""Calcs"".""int2"" > 0 THEN LN(""Calcs"".""int2"") ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.69314718
1.0986123
1.3862944
1.6094379
1.7917595
2.1972246","%null%
0.69314718
1.0986123
1.3862944
1.6094379
1.7917595
2.1972246"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.ln,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.ln.txt,True,0,0,ln(num0),expression,,None,None,28.0,"
      SELECT CASE WHEN ""Calcs"".""num0"" > 0 THEN LN(""Calcs"".""num0"") ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
1.252763
2.3025851
2.5095993
2.7536607","%null%
1.252763
2.3025851
2.5095993
2.7536607"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.log,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.log.txt,True,0,0,LOG([int2]),expression,,None,None,28.0,"
      SELECT CASE WHEN ""Calcs"".""int2"" > 0  THEN LOG(10,""Calcs"".""int2"") ELSE NULL END AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.30103
0.47712125
0.60205999
0.69897
0.77815125
0.95424251","%null%
0.30103
0.47712125
0.60205999
0.69897
0.77815125
0.95424251"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.log,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.log.txt,True,0,0,"LOG([int2],2)",expression,,None,None,27.0,"
      SELECT CASE WHEN ""Calcs"".""int2"" > 0 AND 2 > 0 AND 2 <> 1 THEN LOG(2,""Calcs"".""int2"") ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
1.0
1.5849625
2.0
2.3219281
2.5849625
3.169925","%null%
1.0
1.5849625
2.0
2.3219281
2.5849625
3.169925"
